recruit_id;info_address;info_recommend_count;class
99458;광주광역시 북구 오룡동 첨단과기로 123 창업진흥센터B-501;3;SW
94293;광주광역시 북구 오룡동 첨단과기로 123 창업진흥센터B-501;3;SW
100089;재택;0;SW
100087;서울특별시 마포구 월드컵로 4층;2;SW
97663;인천광역시 연수구 송도동 하모니로187번길 33;1;SW
97658;인천광역시 연수구 송도동 하모니로187번길 33;1;SW
97659;인천광역시 연수구 송도동 하모니로187번길 33;1;SW
100083;서울특별시 송파구 문정2동 195 송파테라타워2 B동 709호;2;SW
100078;서울특별시 송파구 가락본동 중대로 105 가락아이디 타워 901호,902호;12;SW
88702;서울특별시 송파구 가락본동 중대로 105 가락아이디 타워 901호,902호;12;SW
100079;서울특별시 송파구 가락본동 중대로 105 가락아이디 타워 901호,902호;12;SW
93653;서울특별시 송파구 가락본동 중대로 105 가락아이디 타워 901호,902호;12;SW
96619;서울특별시 서초구 서초동 서운로6길 26 지훈빌딩 5층;1;SW
98235;서울특별시 강남구 역삼1동 테헤란로 211 3층 (주)위시켓;12;SW
100069;서울특별시 서초구 서초동 강남대로 305 701호;0;SW
100056;경기도 화성시 영천동 701 4번지;0;SW
98895;경기도 성남시 분당구 삼평동 233-12 다산타워 5~6층;1;SW
98906;경기도 성남시 분당구 삼평동 233-12 다산타워 5~6층;1;SW
99994;경기도 성남시 분당구 삼평동 233-12 다산타워 5~6층;1;SW
98908;경기도 성남시 분당구 삼평동 233-12 다산타워 5~6층;1;SW
69113;재택;0;SW
99046;서울특별시 강남구 역삼1동 테헤란로55길 27 예림빌딩 301호;3;SW
85618;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 10층;33;SW
76946;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 10층;33;SW
76782;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 10층;33;SW
101879;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;SW
102199;서울특별시 강남구 삼성동 157-33 패스트파이브 12층;13;SW
60106;서울특별시 강남구 역삼동 테헤란로 142 위워크 역삼역 1호점;4;SW
97949;서울특별시 강남구 역삼1동 논현로98길 28 3층 306호, 305호;4;SW
102550;서울특별시 용산구 한강대로 95 B동 1909호;2;SW
96418;서울특별시 마포구 합정동 성지길 55 3층;2;SW
84143;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;SW
102538;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;SW
102540;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;SW
71513;서울특별시 강남구 삼성동 삼성로 512 삼성동빌딩 15층;27;SW
102539;서울특별시 중구 명동 청계천로 100 시그니처타워 서관 FastFive 을지로점 10층;0;SW
102543;서울특별시 중구 명동 청계천로 100 시그니처타워 서관 FastFive 을지로점 10층;0;SW
102545;서울특별시 중구 명동 청계천로 100 시그니처타워 서관 FastFive 을지로점 10층;0;SW
102542;대한민국 제주시 삼도2동;1;SW
99923;서울특별시 관악구 봉천동 번지 4층 1686-13 범산빌딩 3층 오피스;0;SW
101976;서울특별시 관악구 봉천동 번지 4층 1686-13 범산빌딩 3층 오피스;0;SW
101519;대전광역시 서구 갈마1동 신갈마로127번길 9, 2층 (주)트루밸류;6;SW
95328;서울특별시 삼성동 테헤란로 507 위워크빌딩 8층;14;SW
95329;서울특별시 삼성동 테헤란로 507 위워크빌딩 8층;14;SW
95326;서울특별시 삼성동 테헤란로 507 위워크빌딩 8층;14;SW
101623;서울특별시 삼성동 테헤란로 507 위워크빌딩 8층;14;SW
102534;서울특별시 강남구 논현2동 봉은사로49길 22;3;SW
102535;서울특별시 강남구 논현2동 봉은사로49길 22;3;SW
102316;서울특별시 강남구 역삼1동 624-23 보스틴빌딩 302호;1;SW
95861;서울특별시 삼성동 테헤란로 507 14층;8;SW
81524;서울특별시 삼성동 테헤란로 507 14층;8;SW
102533;경기도 안산시 상록구 사3동 한양대학로 55 벤처창업관 201호;2;SW
102531;경기도 안산시 상록구 사3동 한양대학로 55 벤처창업관 201호;2;SW
96742;서울특별시 강남구 역삼1동 선릉로 529 5011호;0;SW
102532;서울특별시 강남구 역삼1동 선릉로 529 5011호;0;SW
53815;경기도 안양시 동안구 호계동 엘에스로 116번길 118 926호;1;SW
102394;서울특별시 강남구 테헤란로 201, 17층;1;SW
102393;서울특별시 강남구 테헤란로 201, 17층;1;SW
99318;서울특별시 성동구 성수2가3동 성수이로22길 60 7층;38;SW
94026;서울특별시 강남구 논현2동 도산대로30길 21-10 B01호;1;SW
100015;서울특별시 종로구 종로1.2.3.4가동 51 위워크 종로타워 23층 아웃라이어스;3;SW
100012;재택;0;SW
99982;서울특별시 강남구 삼성동 테헤란로87길 36 삼성동, 도심공항타워 12층 델레오코리아;6;SW
99983;서울특별시 강남구 삼성동 테헤란로87길 36 삼성동, 도심공항타워 12층 델레오코리아;6;SW
98515;재택;0;SW
98270;서울특별시 서대문구 대현동 이화여대길 50-5 파비빌딩 5층;0;SW
99968;서울특별시 서대문구 대현동 이화여대길 50-5 파비빌딩 5층;0;SW
92354;서울특별시 서대문구 대현동 이화여대길 50-5 파비빌딩 5층;0;SW
99938;경기도 성남시 분당구 삼평동 698 2동 5층;13;SW
99934;서울특별시 중구 명동 세종대로 136 3층(태평로1가, 서울파이낸스센터);2;SW
94547;서울특별시 강서구 마곡동 마곡동로 31 주식회사 평안 사옥;1;SW
99606;서울특별시 서초구 서초3동 반포대로30길 81 06644 8th floor , WOONG JIN TOWER 교대 패스트파이브 12층 1202호;5;SW
99933;서울특별시 서초구 서초3동 반포대로30길 81 06644 8th floor , WOONG JIN TOWER 교대 패스트파이브 12층 1202호;5;SW
99931;서울특별시 성동구 성수2가1동 뚝섬로13길 38;3;SW
99930;서울특별시 서초구 서초4동 서초대로77길 58 트라이랜드빌딩 9,10층;3;SW
99913;서울특별시 마포구 상암동 상암산로 34 20층;0;SW
99906;서울특별시 서초구 서초3동 반포대로28길 24 호원빌딩 4층, 5층 (서초동);0;SW
94409;서울특별시 서초구 서초3동 반포대로28길 24 호원빌딩 4층, 5층 (서초동);0;SW
95745;부산광역시 동구 범일동 중앙대로 526 2층 뷰티아웃사이드;1;SW
99893;서울특별시 강남구 신사동 도산대로 145 6층;0;SW
99891;서울특별시 강남구 신사동 도산대로 145 6층;0;SW
95315;재택;2;SW
93583;재택;2;SW
97494;서울특별시 강남구 역삼동 선릉로 551 새롬빌딩 5층 진지한 컴퍼니;5;SW
99761;서울특별시 마포구 아현동 마포대로 122 프론트원 18층;3;SW
98645;서울특별시 마포구 아현동 마포대로 122 프론트원 18층;3;SW
99858;서울특별시 종로1.2.3.4가동 종로타워 위워크 19층;0;SW
94101;서울특별시 서초구 양재동 11-149 서브원 강남빌딩 플래그원 강남캠프 12층;3;SW
96451;서울특별시 성동구 성수2가3동 현대테라스타워 W409호;3;SW
96452;서울특별시 성동구 성수2가3동 현대테라스타워 W409호;3;SW
99835;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1104호;0;SW
99833;경기도 안양시 동안구 벌말로 66 하이필드지식센터 B동 1104호;0;SW
95129;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
68860;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
99787;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
68859;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
97207;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
59636;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
77609;서울특별시 중구 명동 을지로 50 을지 한국빌딩 17층 (스파크플러스 입주);6;SW
96776;서울특별시 강남구 언주로 703 507호;3;SW
95985;대전광역시 서구 둔산동 둔산로 210-1 4층;1;SW
79425;경기도 고양시 일산동구 중산로 60;5;SW
99762;경기도 용인시 처인구 백옥대로 쥬네브 문월드 1층 139호;0;SW
95776;경기도 성남시 분당구 삼평동 618 우림W시티 506-2;0;SW
96259;서울특별시 마포구 성산2동 성암로 17 코드크레인 빌딩;1;SW
70269;서울특별시 동대문구 회기동 회기로 111 홍릉바이오-의료창업센터 307호;0;SW
97102;서울특별시 강남구 삼성1동 테헤란로 501 3층;1;SW
99724;서울특별시 강남구 역삼2동 테헤란로34길 태광타워 13층;0;SW
99584;재택;2;SW
99717;재택;2;SW
99718;재택;2;SW
99721;재택;2;SW
93318;서울특별시 강남구 대치동 테헤란로86길 10 명진빌딩 4층;1;SW
99442;서울특별시 강남구 대치동 테헤란로86길 10 명진빌딩 4층;1;SW
99461;서울특별시 강남구 대치동 테헤란로86길 10 명진빌딩 4층;1;SW
86535;재택;0;SW
99677;서울특별시 서대문구 신촌동 연세로2다길 19 청년창업꿈터 2층;0;SW
99672;재택;0;SW
99665;재택;0;SW
99656;서울특별시 송파구 문정동 법원로8길 9 청림타워 301호;1;SW
99649;서울특별시 송파구 문정동 법원로8길 9 청림타워 301호;1;SW
99651;서울특별시 송파구 문정동 법원로8길 9 청림타워 301호;1;SW
98064;서울특별시 서초구 양재동 매헌로 24 NH디지털혁신캠퍼스 5층;8;SW
98067;서울특별시 서초구 양재동 매헌로 24 NH디지털혁신캠퍼스 5층;8;SW
72248;서울특별시 영등포구 당산동6가 양평로 20 6층;12;SW
70257;서울특별시 영등포구 당산동6가 양평로 20 6층;12;SW
94773;서울특별시 강남구 삼성동 테헤란로 419;3;SW
76020;서울특별시 강남구 삼성동 테헤란로 419;3;SW
99622;서울특별시 신촌동 서울 서대문구 연세로 50 연세대학교 공학원 212A;0;SW
88626;서울특별시 신촌동 서울 서대문구 연세로 50 연세대학교 공학원 212A;0;SW
88055;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99616;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
86265;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99600;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99618;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99611;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99612;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
88056;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99609;대한민국 서울특별시 강남구 영동대로 502 위메프빌딩;1;SW
99613;경상북도 포항시 남구 효곡동 청암로 77 boic 2층 (효자동);0;SW
99561;서울특별시 성동구 성수2가3동 성수이로 147 아이에스비즈타워 809호;0;SW
99548;서울특별시 강남구 역삼1동 테헤란로5길 7 위워크 09-117;1;SW
99549;서울특별시 강남구 역삼1동 테헤란로5길 7 위워크 09-117;1;SW
99552;서울특별시 강남구 역삼1동 테헤란로5길 7 위워크 09-117;1;SW
99553;서울특별시 강남구 역삼1동 테헤란로5길 7 위워크 09-117;1;SW
99551;서울특별시 강남구 역삼1동 테헤란로5길 7 위워크 09-117;1;SW
99542;서울특별시 송파구 문정동 651-9 청림타워 10층;0;SW
91535;서울특별시 마포구 서교동 동교로 150 대신빌딩 4층;0;SW
88182;재택;2;SW
99517;대전광역시 서구 둔산동 대덕대로234번길 재능교육빌딩 6층;0;SW
92965;서울특별시 광진구 능동 천호대로 572 범천타워 13층;2;SW
99512;서울특별시 광진구 능동 천호대로 572 범천타워 13층;2;SW
93054;서울특별시 광진구 능동 천호대로 572 범천타워 13층;2;SW
99509;경기도 성남시 분당구 대왕판교로 670 507-1호;1;SW
99496;서울특별시 중구 명동 청계천로 100 시그니쳐타워;2;SW
99494;서울특별시 중구 회현동 한강대로 416 서울스퀘어 위워크 13층;5;SW
99462;서울특별시 용산구 한남동 682-13 A동 2층, 우. 04400;6;SW
99466;서울특별시 용산구 한남동 682-13 A동 2층, 우. 04400;6;SW
99437;경기도 안양시 동안구 관양동 1744 안양창업지원센터 201호;2;SW
99361;서울특별시 강남구 역삼1동 테헤란로14길 16 라인빌딩 11층;3;SW
99428;서울특별시 강남구 역삼1동 테헤란로14길 16 라인빌딩 11층;3;SW
99425;서울특별시 서초구 서초동 서초대로 398;0;SW
97015;서울특별시 서초구 양재동 매헌로16길 12층 1204호 포자랩스;11;SW
89639;서울특별시 송파구 문정동 H비니지스파크 D동 411호;0;SW
61955;서울특별시 성동구 성수동1가 13-207 서울숲 ak밸리 지식산업센터 10층 1009호;4;SW
99409;재택;0;SW
92427;대전광역시 유성구 신성동 가정로 218 한국전자통신연구원 ETRI 11동 323호;10;SW
92357;서울특별시 성동구 성수동1가 685-700 8층;1;SW
99350;서울특별시 금천구 가산동 가산디지털1로 131 BYC하이시티 A동 21층;1;SW
82159;서울특별시 마포구 서교동 잔다리로7길 16 교평빌딩 4층 주식회사 꿈많은청년들;8;SW
99340;서울특별시 강서구 마곡동 757(마곡중앙로 161-8) 두산더랜드파트 C동 1205호 (주)그라운드케이 기술연구소;0;SW
83136;서울특별시 마포구 아현동 마포대로 122 프론트원 빌딩 3층;14;SW
83146;서울특별시 마포구 아현동 마포대로 122 프론트원 빌딩 3층;14;SW
87800;재택;2;SW
87803;재택;2;SW
99335;재택;2;SW
99311;서울특별시 성북구 안암동 고려대로 102-2 덕산빌딩 5층 로보트리;4;SW
98828;서울특별시 용산구 한강로2가 한강대로 95 용산래미안더센트럴 302호;7;SW
98831;서울특별시 용산구 한강로2가 한강대로 95 용산래미안더센트럴 302호;7;SW
99293;서울특별시 용산구 한강로2가 한강대로 95 용산래미안더센트럴 302호;7;SW
99291;서울특별시 용산구 한강로2가 한강대로 95 용산래미안더센트럴 302호;7;SW
94400;서울특별시 강남구 삼성동 봉은사로 541 EG타워 10층;8;SW
94403;서울특별시 강남구 삼성동 봉은사로 541 EG타워 10층;8;SW
94264;서울특별시 강남구 삼성동 봉은사로 541 EG타워 10층;8;SW
94748;서울특별시 성동구 성수동1가 685-700 아크로포레스트 D타워 8층;11;SW
94745;서울특별시 성동구 성수동1가 685-700 아크로포레스트 D타워 8층;11;SW
80218;서울특별시 성동구 성수2가3동 아차산로 126 더리브 세종타워 1401-5호;3;SW
75838;서울특별시 성동구 성수2가3동 아차산로 126 더리브 세종타워 1401-5호;3;SW
89911;서울특별시 강남구 역삼1동 강남대로 382 17층;2;SW
89947;서울특별시 강남구 역삼1동 강남대로 382 17층;2;SW
94410;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
97853;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94414;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94421;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94412;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94425;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
97858;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94408;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94441;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
94446;서울특별시 서초구 반포동 신반포로 310 1층~7층 포티투마루;18;SW
83694;서울특별시 서초구 서초동 1451-34 서초평화빌딩 지하1층;11;SW
80894;서울특별시 서초구 서초동 1451-34 서초평화빌딩 지하1층;11;SW
80319;서울특별시 서초구 서초동 1451-34 서초평화빌딩 지하1층;11;SW
99228;재택;1;SW
99214;경기도 성남시 분당구 정자동 정자일로 230 102동 701호;4;SW
99183;재택;0;SW
95239;서울특별시 강남구 역삼1동 강남대로94길 34 K&Y 빌딩 7층;3;SW
99173;서울특별시 강남구 역삼1동 강남대로94길 34 K&Y 빌딩 7층;3;SW
97007;서울특별시 영등포구 여의도동 여의나루로 57 신송센터빌딩 10층;2;SW
92940;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;3;SW
92934;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;3;SW
92942;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;3;SW
92936;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;3;SW
92938;서울특별시 강남구 삼성동 테헤란로 509 NC TowerⅠ 15층;3;SW
98528;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 5층;19;SW
38060;서울특별시 마포구 공덕동 백범로31길 21 서울창업허브 5층;19;SW
99124;서울특별시 강남구 논현2동 선릉로127길 6 4층;1;SW
81032;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;SW
92428;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;SW
96330;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;SW
94416;서울특별시 강남구 삼성동 테헤란로79길 6 제이에스타워 416/417호;9;SW
96258;서울특별시 금천구 가산동 가산디지털2로 169-28 202호 사고링크 (가산동, 에이스케이원타워);3;SW
73760;서울특별시 강남구 논현2동 봉은사로 215 KTS빌딩 6층 (주)팀오투;5;SW
99060;서울특별시 강남구 논현2동 봉은사로 215 KTS빌딩 6층 (주)팀오투;5;SW
99058;서울특별시 강남구 논현2동 봉은사로 215 KTS빌딩 6층 (주)팀오투;5;SW
97520;서울특별시 마포구 아현동 마포대로 122 프론트원 11층 (공덕역 4번출구);0;SW
94905;서울특별시 송파구 문정동 정의로 8길 9 AJ빌딩;1;SW
82553;서울특별시 송파구 문정동 정의로 8길 9 AJ빌딩;1;SW
99034;경기도 성남시 분당구 판교로 289번길20, 1동 7층 지능형아이씨티융합 연구센터 (삼평동);0;SW
99032;경기도 성남시 분당구 판교로 289번길20, 1동 7층 지능형아이씨티융합 연구센터 (삼평동);0;SW
99017;서울특별시 용산구 한강로3가 서빙고로20길 17 서빙고로 17 공공시설동 4층 15실;0;SW
52848;경상북도 안동시 남후면 광음원당길 36;11;SW
69806;경상북도 안동시 남후면 광음원당길 36;11;SW
88412;서울특별시 성동구 성수동1가 아차산로 38 개풍빌딩, 스파크플러스 2층;0;SW
95983;서울특별시 성동구 성수동1가 아차산로 38 개풍빌딩, 스파크플러스 2층;0;SW
87525;서울특별시 성동구 성수동1가 아차산로 38 개풍빌딩, 스파크플러스 2층;0;SW
98963;재택;4;SW
96926;재택;4;SW
95139;서울특별시 서초구 서초동 서초중앙로22길 22-7 2층, 칸트소셜;0;SW
98911;서울특별시 강남구 대치동 삼성로85길 26 V&S빌딩 601호;4;SW
98885;서울특별시 강남구 역삼로 .;24;SW
28378;서울특별시 금천구 가산동 가산디지털1로 119 SK트윈테크타워 B동 201-6호;1;SW
98868;서울특별시 서초구 서초동 강남대로 311 드림플러스 10층;0;SW
98848;서울특별시 강남구 대치동 890-34 6층, 7층;0;SW
98860;서울특별시 강남구 대치동 890-34 6층, 7층;0;SW
98838;서울특별시 강남구 대치동 890-34 6층, 7층;0;SW
98857;서울특별시 강남구 대치동 890-34 6층, 7층;0;SW
98858;서울특별시 강남구 역삼1동 강남대로 408 11층 (YBM 강남센터);0;SW
98859;서울특별시 강남구 역삼1동 강남대로 408 11층 (YBM 강남센터);0;SW
97899;서울특별시 강서구 공항동 하늘길 76 항공지원센터 가꾼 Office-G;0;SW
92587;서울특별시 성동구 성수동1가 왕십리로 125 2-12층 패스트파이브 서울숲점 609호;6;SW
92589;서울특별시 성동구 성수동1가 왕십리로 125 2-12층 패스트파이브 서울숲점 609호;6;SW
92590;서울특별시 성동구 성수동1가 왕십리로 125 2-12층 패스트파이브 서울숲점 609호;6;SW
98808;서울특별시 강남구 역삼1동 강남대로94길 54 6층;0;SW
96172;서울특별시 강남구 대치동 선릉로86길 42 참존빌딩 5층;0;SW
98798;서울특별시 마포구 서교동 홍익로5길 46 3층;11;SW
98799;서울특별시 마포구 서교동 홍익로5길 46 3층;11;SW
98800;서울특별시 마포구 서교동 홍익로5길 46 3층;11;SW
73388;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;SW
73389;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;SW
82421;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;SW
94311;서울특별시 마포구 상암동 월드컵북로 361 월드컵북로35, 5층;5;SW
97019;서울특별시 강남구 삼성동 선릉로92길 36 대동빌딩 6층;3;SW
98772;서울특별시 서초구 서초동 서초대로 396 강남빌딩 (스파크플러스 강남2호점 2층);2;SW
65163;서울특별시 강남구 삼성동 테헤란로 427 위워크 타워;18;SW
90809;서울특별시 강남구 삼성동 테헤란로 427 위워크 타워;18;SW
93062;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;SW
93188;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;SW
91130;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;SW
93202;서울특별시 강남구 역삼1동 테헤란로 205 205빌딩 10층 워드바이스 (역삼역 8번 출구 1분 거리);11;SW
45374;서울특별시 종로구 사직동 새문안로3길 15 동원빌딩 7층;26;SW
98533;서울특별시 중구 다동 청계천로 40 CKL기업센터 1301호;4;SW
97912;서울특별시 서초구 잠원동 강남대로95길 55 아람빌딩;7;SW
96891;서울특별시 서초구 잠원동 강남대로95길 55 아람빌딩;7;SW
95925;서울특별시 관악구 중앙동 봉천로 456 영인 MC빌딩 8층;1;SW
98593;서울특별시 마포구 아현동 마포대로 122 프론트원 17층;1;SW
89634;서울특별시 강남구 역삼1동 역삼로 168 팁스타운S6 5층 엑스브레인;7;SW
98571;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 4층(오투타워);9;SW
98572;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 4층(오투타워);9;SW
98570;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 4층(오투타워);9;SW
82780;재택;1;SW
95833;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 11층;1;SW
98557;서울특별시 영등포구 문래동3가 경인로 775 에이스하이테크시티 2동 809호;0;SW
98559;서울특별시 영등포구 문래동3가 경인로 775 에이스하이테크시티 2동 809호;0;SW
98556;서울특별시 영등포구 문래동3가 경인로 775 에이스하이테크시티 2동 809호;0;SW
96214;서울특별시 강남구 삼성동 142-31 3, 4, 7~8층 (선릉역 도보 5분거리 이내);10;SW
90942;서울특별시 강남구 삼성동 142-31 3, 4, 7~8층 (선릉역 도보 5분거리 이내);10;SW
86198;서울특별시 성동구 성수2가3동 연무장15길 11 스파크 플러스 2층;3;SW
90651;대전광역시 유성구 관평동 테크노1로 75;0;SW
95808;서울특별시 강남구 역삼1동 역삼로 156 4층 모두의연구소;9;SW
98525;경기도 성남시 분당구 판교역로 230 삼환 하이펙스 B동 410호;0;SW
93625;서울특별시 마포구 동교동 월드컵북로4길 82 601호;4;SW
76355;서울특별시 마포구 동교동 월드컵북로4길 82 601호;4;SW
78620;서울특별시 마포구 동교동 월드컵북로4길 82 601호;4;SW
73379;서울특별시 마포구 동교동 월드컵북로4길 82 601호;4;SW
94837;서울특별시 강남구 역삼1동 논현로85길 59 5층;5;SW
98509;서울특별시 강남구 역삼1동 테헤란로33길 3-12 우리빌딩 4층;0;SW
90532;서울특별시 동교동 160-4 5층;0;SW
98506;서울특별시 서초구 서초1동 1445-14 16층, NEWBLOCK;0;SW
98499;서울특별시 서초구 강남대로 311 드림플러스;3;SW
98480;재택;0;SW
98466;서울특별시 강남구 역삼1동 도곡로3길 27 동일빌딩 10층;0;SW
95384;경기도 성남시 분당구 정자동 돌마로 172 헬스케어혁신파크 KR;0;SW
98433;경기도 성남시 분당구 이매동 성남대로779번길 6 KT분당지사 2층 (주)발트루스트;1;SW
93753;서울특별시 중구 명동 세종대로 136 3F;0;SW
93752;서울특별시 중구 명동 세종대로 136 3F;0;SW
93754;서울특별시 중구 명동 세종대로 136 3F;0;SW
93750;서울특별시 중구 명동 세종대로 136 3F;0;SW
87178;서울특별시 강남구 삼성동 봉은사로 454 9층 뉴빌리티;6;SW
77744;서울특별시 강남구 삼성동 봉은사로 454 9층 뉴빌리티;6;SW
98392;서울특별시 영등포구 여의도동 의사당대로 83 위워크 5층 120호 주식회사 언더핀;4;SW
98351;서울특별시 영등포구 여의도동 의사당대로 83 위워크 5층 120호 주식회사 언더핀;4;SW
67708;서울특별시 마포구 연남동 568-39 카라빌딩;9;SW
98332;서울특별시 종로구 서린동 종로 6 5층, 스타트업 빌리지;1;SW
97691;서울특별시 성동구 성수동1가 왕십리로2길 20 카우앤독 4층;11;SW
98305;대한민국 서울특별시 강남구 역삼1동 테헤란로14길 40-6 레이파크빌딩 2,4층;0;SW
98302;재택;1;SW
98293;서울특별시 구로구 구로동 디지털로 272 501~506호;0;SW
97806;재택;0;SW
97782;재택;0;SW
85831;서울특별시 중구 광희동 장충단로 247 굿모닝시티 1606호;3;SW
97915;서울특별시 금천구 가산동 가산디지털1로 19, 대륭테크노타운18차 1810호;0;SW
97910;서울특별시 금천구 가산동 가산디지털1로 19, 대륭테크노타운18차 1810호;0;SW
98223;서울특별시 중구 회현동 한강대로 416 서울스퀘어 13층 위워크;1;SW
98220;서울특별시 중구 회현동 한강대로 416 서울스퀘어 13층 위워크;1;SW
98222;서울특별시 중구 회현동 한강대로 416 서울스퀘어 13층 위워크;1;SW
91054;재택;6;SW
91060;재택;6;SW
91061;재택;6;SW
91062;재택;6;SW
98210;경기도 용인시 수지구 상현동 광교중앙로 338 우미뉴브 B동 10층;4;SW
97309;경기도 성남시 분당구 삼평동 판교로 253 이노밸리 B동 604-3호 페이먼트월;2;SW
98192;서울특별시 강서구 마곡동 264-1 4층;0;SW
98161;서울특별시 강서구 마곡동 중앙로 161-8 A동 611, 614;3;SW
93473;재택;0;SW
98110;재택;0;SW
97979;서울특별시 강남구 역삼1동 테헤란로25길 39 5층;0;SW
80778;서울특별시 중구 명동 청계천로 100 시그니쳐타워 9층 패스트파이브 902호;66;SW
95441;경기도 수원시 영통구 영통동 1038-10 (청명로 87), 운현빌딩 202호;1;SW
95537;경기도 수원시 영통구 신동 338 에이스하이앤드타워 311호;0;SW
52579;서울특별시 서초구 서초동 강남대로 359 903호;3;SW
94945;서울특별시 종로구 사직동 새문안로 76 4층;3;SW
97907;서울특별시 송파구 문정동 640-10 BK타워 7층;0;SW
94987;대한민국 서울특별시 신대방2동 전문건설회관 22층;0;SW
94985;대한민국 서울특별시 신대방2동 전문건설회관 22층;0;SW
94986;대한민국 서울특별시 신대방2동 전문건설회관 22층;0;SW
72637;서울특별시 서초구 양재1동 양재천로7길 17 1층;1;SW
97869;서울특별시 강남구 역삼1동 언주로 534 BJ타워 9층;0;SW
92905;서울특별시 서초구 양재1동 양재대로 2길 18 호반파크 2관, 4층 비바이노베이션;9;SW
73137;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 804호;7;SW
73087;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 804호;7;SW
92572;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 804호;7;SW
95504;서울특별시 광진구 구의1동 자양로 126;0;SW
97831;재택;0;SW
95133;재택;0;SW
92734;서울특별시 용산구 한강로3가 63-70 용산 센트럴파크 타워 16F;0;SW
82368;서울특별시 중구 주자동 퇴계로 166 3층, 마이티하이브한국;0;SW
97794;서울특별시 강남구 논현1동 강남대로112길 12, 선진빌딩 5층;3;SW
97594;서울특별시 종로구 사직동 새문안로 92 오피시아 빌딩 1905호;0;SW
97720;서울특별시 종로구 사직동 새문안로 92 오피시아 빌딩 1905호;0;SW
