recruit_id;info_address;lat;lon
100514;서울특별시 강남구 대치동 889-41 889-41 Daechi-dong Gangnam-gu, Seoul, 06192 South Korea;0;0
90400;서울특별시 마포구 서교동 와우산로23길 50 3층;37.5550254656396;126.923721818282
89454;서울특별시 마포구 아현동 마포대로 122 프런트원 12층;0;0
101942;경기도 안산시 단원구 원곡동 연수원로 87 청년창업사관학교 창의관;37.3190925664941;126.797612392208
101897;대한민국 서울특별시 강남구 테헤란로4길 14 미림타워 12층 (주)비투링크;37.4972959395718;127.029619025968
91527;충청남도 연기군 남면 송담리 463-3 세종비즈니스센터 B동 526호;0;0
101885;부산광역시 영도구 청학동 해양로 110 3층;35.0948061100406;129.066450524729
101877;서울특별시 강남구 삼성동 142-31 3, 4, 7~8층 (선릉역 도보 5분거리 이내);0;0
95485;서울특별시 관악구 남부순환로 1832 오선빌딩 3,10,11,12,14층;37.4807059211487;126.953497637127
89355;서울특별시 서초구 방배1동 방배로 84 서울특별시 서초구 방배로 84  (방배동);37.4819902467156;126.997642873579
95141;서울특별시 서초구 서초동 1321-11 플래티넘타워 19층 백패커 강남캠프;37.4966378026973;127.025133154366
101104;서울특별시 서초구 서초동 강남대로 373 13층 (서초동, 홍우빌딩);37.4959829346636;127.028010119934
100924;서울특별시 강남구 역삼동 678-10 5층;37.5024479197494;127.038021179593
100913;서울특별시 강남구 역삼동 834-44 신명빌딩 5층~7층;37.4942212810937;127.034499740447
100885;서울특별시 서초구 서초동 강남대로 369 에이플러스에셋타워 12층;37.4956581632122;127.028214452829
100827;서울특별시 강남구 역삼동 825-8 8258빌딩 13층;0;0
100513;서울특별시 금천구 가산동 가산디지털2로 108 뉴티캐슬 5층 502호;37.4778955587368;126.880664798648
100726;경기도 성남시 수정구 시흥동 판교제2테크노밸리 기업지원허브 838호;0;0
97346;서울특별시 금천구 가산동 가산디지털1로 142 1212호;37.4784047058322;126.883358589722
84078;서울특별시 종로구 관철동 청계천로 85 10층 (삼일빌딩);37.5686313893591;126.987150409394
100559;서울특별시 중구 다동 남대문로9길 40 스파크플러스 20층;37.5671421016237;126.980368823536
39513;서울특별시 종로구 삼청동 북촌로5가길 22 빛글림;37.5804921314973;126.981999410123
100445;서울특별시 강남구 신사동 도산대로11길 25 3층;37.5191439402181;127.022310476084
97816;3003 N 1st St, San Jose, CA 95134 미국;0;0
100401;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층 11층;37.4965550378067;127.029635243676
96712;서울특별시 중구 정동 정동길 41-5 1층;37.5660426843775;126.972572853668
85890;서울특별시 성동구 성수2가3동 연무장15길 11 스파크 플러스 2층;37.5428217449251;127.058905961003
95605;서울특별시 서초구 반포동 강남대로 527 패스트파이브 논현점 14층, 1406호 (반포동 722-20 브랜드칸타워);37.5090878311164;127.021849979814
92062;서울특별시 강남구 삼성동 테헤란로 501 7층 715호;37.5073809450356;127.056821251348
99597;경기도 성남시 분당구 삼평동 b동 407호 네오이뮨텍;0;0
99532;경기도 성남시 수정구 대왕판교로 815;37.4138277453544;127.099316624097
93995;서울특별시 강남구 역삼1동 테헤란로2길 27 비젼타워 8층 셰어라운드(주);37.4964929427239;127.029697867857
80923;서울특별시 서초구 서초동 1451-34 서초평화빌딩 지하1층;37.4828769893772;127.012717417144
99181;서울특별시 성동구 성수동2가 (뚝섬로 13길 38, 상상플레닛 602호);37.5409627375216;127.057019282187
76434;서울특별시 종로구 공평동 종로 51 종로타워 24층 110호;37.5708727032792;126.984164461525
92302;서울특별시 강남구 신사동 압구정로8길 3 지층;37.5231075556109;127.021259598562
94173;경기도 성남시 분당구 정자동 돌마로 172 헬스케어혁신파크 KR;37.354223431341;127.12097961093
98472;서울특별시 중구 광희동 퇴계로 307 4층 이지케어텍;37.5643034749831;127.005728381666
95445;경기도 수원시 영통구 영통동 1038-10 (청명로 87), 운현빌딩 202호;37.254299962802;127.077811181524
97661;서울특별시 강남구 역삼1동 언주로 533 라이프시맨틱스빌딩;37.5057136517872;127.040875851757
97359;부산광역시 해운대구 우동 센텀서로 30 22층;35.1720591571479;129.128432630796
94616;서울특별시 강남구 논현동 192-19 H-Tower 14층;37.5074825958242;127.033424597836
96063;서울특별시 강남구 역삼1동 테헤란로 151 606호;0;0
91789;서울특별시 서초구 서초동 강남대로 373;37.4959829346636;127.028010119934
95300;서울특별시 강남구 역삼1동 테헤란로 151 4층 403호(패스트파이브 역삼3호점);37.5009805027604;127.036135772428
95298;서울특별시 강남구 도곡1동 949-3 14층;37.4871820377218;127.033356641457
93606;서울특별시 강남구 역삼1동 강남대로 382;37.4970486776201;127.028627058312
93770;경기도 과천시 과천동 뒷골로 22-14;37.4538327708722;127.000923147967
93027;서울특별시 강남구 역삼1동 테헤란로14길 5 삼흥역삼빌딩 8층;37.499089066355;127.033217749748
92718;경기도 성남시 중원구 상대원1동 둔촌대로 545 302호(상대원동, 한라시그마밸리);37.43192242231;127.177444508336
102481;서울특별시 강남구 도곡2동 언주로30길 13 C동 대림아크로텔, 4층 얼터너티브자산운용;37.488142210176;127.050674343873
100419;서울특별시 마포구 염리동 독막로 301 일양빌딩별관 4층 두물머리투자자문;37.5442778002473;126.946478348658
102475;서울특별시 마포구 염리동 독막로 301 일양빌딩별관 5층 두물머리;37.5442778002473;126.946478348658
89530;서울특별시 성동구 성수동1가 아차산로 38 개풍빌딩, 스파크플러스 2층;37.5465839562284;127.048397833508
96986;서울특별시 송파구 신천동 7-14 오피스텔 A동 212호;37.5169785483722;127.102280367857
102083;서울특별시 강남구 역삼동 689-1 4층;37.5068308562166;127.040736330105
100838;서울특별시 광진구 군자동 능동로 209 대양AI센터 327호;37.5516081379459;127.073183188315
78020;서울특별시 강남구 삼성동 테헤란로 431 저스트코 타워 1202호;37.5065177158838;127.054280157476
84471;서울특별시 서초구 서초동 강남대로 373 wework 13층;37.4959829346636;127.028010119934
99248;서울특별시 서초구 잠원동 강남대로 601 4층;37.5152856421282;127.019365230581
90594;서울특별시 금천구 가산동 가산디지털2로 165 백상스타타워2차 1204호;37.4824313837703;126.877463892587
97757;경기도 성남시 분당구 삼평동 대왕판교로289번길 20 8층;0;0
100528;서울특별시 영등포구 문래동3가 당산로2길 12 에이스테크노타워 705호;37.5151021894366;126.895433477487
102285;서울특별시 영등포구 여의도동 여의공원로 115 9층 (세우빌딩);37.5301063102401;126.926220220484
102283;경기도 안양시 동안구 관양2동 흥안대로 516 맴피스타워 502호;37.4000453056243;126.977490417363
102280;서울특별시 서초구 서초2동 1364-11 6층, 아워스포츠네이션;37.4847317550322;127.029959709819
97067;경기도 용인시 기흥구 농서동 서천로201번길 11 7층 T-725호;37.231425985432;127.071894127547
97068;경기도 성남시 분당구 이매동 성남대로779번길 6 104-5호;0;0
77538;서울특별시 마포구 동교동 양화로 161 8층 814호 (패스트파이브);37.5569362179065;126.923315607444
79030;서울특별시 강남구 역삼동 667-4 2층 우노솔루션;37.5047034467927;127.035877218118
95960;서울특별시 성수2가3동 KR 서울특별시 성동구 연무장15길 11 에스팩토리 B동 2층 221호;0;0
102257;경기도 성남시 분당구 삼평동 판교로 255 이노밸리 COSMAX BTI;37.4037422327862;127.103046864901
101714;서울특별시 마포구 신수동 백범로 35 떼이야르관 4층(서강대학교);37.5514693075541;126.943024997981
98371;경기도 안양시 동안구 관양동 시민대로248번길 25 경기창조산업진흥원 404호;37.3921990031769;126.958962269118
102251;서울특별시 금천구 가산동 가산디지털1로 137 IT캐슬 2차 503호;37.4776586934814;126.881930383681
101638;서울특별시 종로구 통의동 효자로 15 3층;37.5772009878152;126.97384844515
102243;서울특별시 구로구 구로동 디지털로34길 55 웍앤코 코워킹 스페이스;37.4842856391064;126.899282125859
102242;서울특별시 관악구 봉천동 856-1 3층;37.4802678000181;126.953141656992
102240;부산광역시 금정구 장전동 부산대학로50번길 PNU AVEC 301;35.2314681382058;129.085845038089
101068;인천광역시 부평구 청천2동 부평대로 293 인천콘텐츠기업육성센터 1015호;37.5176904163487;126.720945963959
98578;서울특별시 마포구 아현동 마포대로 122 프론트원 16층;0;0
102223;경기도 성남시 수정구 시흥동 대왕판교로 815 7층;37.4138277453544;127.099316624097
99051;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 513호;37.5474524609658;126.950591527572
102216;서울특별시 강남구 역삼1동 역삼로3길 11 광성빌딩 본관 9층;37.4941425266307;127.030944783617
102209;서울특별시 종로구 돈의동 돈화문로5길 20 1층 KDT한국다이아몬드거래소;37.5708522355652;126.990826881903
84421;대구광역시 동구 신천3동 동대구로 475 13층 (주)릴리커버;35.8728383320248;128.624827105569
102204;서울특별시 성동구 성수동1가 왕십리로 63 2층;37.5436228045917;127.043585906393
87469;서울특별시 강남구 삼성동 테헤란로 415 3층;37.5057885877997;127.051541631852
95198;서울특별시 강남구 역삼1동 봉은사로30길 43 3층;37.5047610899921;127.036241643582
101594;서울특별시 강남구 논현1동 도산대로 174 정안빌딩 7층;37.5191214549019;127.027659615605
102183;서울특별시 강남구 역삼1동 논현로98길 28;37.5041353243084;127.038017059074
102177;서울특별시 강남구 강남대로 320 14층 ROOM NUMBER 1406~1407;37.4918533105983;127.03104820955
98615;서울특별시 관악구 대학동 관악로 1 64동 101호 아이비케이커뮤니케이션센터(신림동, 서울대학교);37.468038057989;126.959294337648
101812;서울특별시 금천구 가산동 가산디지털1로 165 가산비지니스센터 501호;37.4802275551346;126.881027516845
99772;서울특별시 영등포구 여의도동 의사당대로 83 오투타워 4층 (위워크 여의도점, 서울핀테크랩);37.5233667660094;126.923451000009
99608;서울특별시 중구 다동 청계천로 40 1309호;37.5685285762171;126.981627280645
101453;서울특별시 종로구 연건동 대학로 101 102-1호 디디에이치(주) 서울대학교 치의학대학원 생체재료연구동;0;0
95019;서울특별시 서초구 서초4동 사평대로 368 중앙화촌빌딩 4층 디디에이치;37.5037878888249;127.023517722278
101376;서울특별시 강남구 역삼1동 테헤란로55길 태원빌딩 4층 401호 코딩로봇연구소;0;0
102004;서울특별시 영등포구 여의도동 의사당대로 83 5층 101호;37.5233667660094;126.923451000009
102137;부산광역시 금정구 구서2동 금샘로 361 3층,4층;35.2554400828784;129.084411658308
62093;서울특별시 영등포구 여의도동 국제금융로2길 17 시티플라자 4~6층;37.5240626320895;126.926030690974
102116;서울특별시 강남구 논현1동 논현로 653 2층;37.5122184281891;127.031221781311
97842;서울특별시 강남구 역삼동 704-45 나라키움역삼A빌딩 412호;37.50464877591;127.045497530231
88812;경기도 성남시 분당구 대왕판교로 660 유스페이스1 A동 713호;37.4004659332759;127.106812648944
101049;서울특별시 성동구 사근동 왕십리로 222 한양대학교 FTC 1104호;37.5545035492027;127.046611216789
102098;서울특별시 송파구 문정동 서울 송파구 법원로 6길 7 송파유탑테크밸리 705,706호;37.4835171591103;127.121780460156
102093;서울특별시 강남구 역삼1동 테헤란로25길 40 5층;37.5031273933305;127.0350254291
97921;서울특별시 성동구 성수2가3동 성수이로22길 37 서울창업허브 성수 3층 303A/B;37.5439218096116;127.061316029179
99742;서울특별시 동대문구 장안동 천호대로83길 31 3층;37.563741165246;127.064988399755
94537;서울특별시 강남구 삼성동 삼성로 519 6층;37.5084045165838;127.055430529782
93141;서울특별시 강남구 삼성동 학동로 402 505호(삼성동, 천마빌딩);0;0
99299;서울특별시 강남구 논현2동 봉은사로 213 12층~14층;37.5080500239766;127.035366129428
101739;서울특별시 성동구 성수동1가 서울숲2길 14 2층;37.547203178775;127.040070384834
55597;서울특별시 용산구 원효로1가 원효로90길 11 ThePrime 12F;37.5403958008247;126.969718522289
99648;서울특별시 강남구 도곡1동 논현로57길 30;37.491161151969;127.038695611674
102064;서울특별시 강남구 역삼1동 선릉로107길 29 2층;37.5086992548432;127.041811255896
98300;서울특별시 강남구 역삼동 테헤란로5길 7;37.4992701289378;127.029280313995
94033;경기도 수원시 영통구 원천동 광교로 105 경기R&DB센터 705호 인텔리코드;0;0
99189;서울특별시 영등포구 여의도동 의사당대로 83 서울핀테크랩 위웍 8층;37.5233667660094;126.923451000009
102055;서울특별시 용산구 한강로3가 청파로 109 3층 서울시글로벌창업센터;37.5336766816291;126.963363198566
100261;서울특별시 성동구 성수2가3동 아차산로 110 성광빌딩 403호;37.544187377233;127.056157450059
101523;인천광역시 부평구 산곡1동 길주로352번길 9 101동 2층 212호 아이디얼(부평 아이파크 스토어);37.5083069241632;126.700911666831
102038;서울특별시 강남구 삼성동 44-17 봉은사로 449, 13층(삼성동 밤부타워);37.5119884824677;127.04880427746
94013;서울특별시 서초구 서초동 강남대로45길 10 정연빌딩 2층;37.4882659634644;127.031333927459
80826;서울특별시 강남구 신사동 강남대로152길 69 3층;37.51912444656;127.024733241777
102028;서울특별시 용산구 남영동 한강대로80길;0;0
97920;서울특별시 강남구 역삼동 733-6 6층;37.4971136472439;127.040333556481
94345;서울특별시 서초구 양재1동 태봉로 114 양재 AI 허브 (5층);37.4658841978011;127.02834681855
102013;서울특별시 성동구 사근동 왕십리로 222 코맥스스타트업타운;37.5545035492027;127.046611216789
102006;울산광역시 울주군 언양읍 유니스트길 50 108동 314호;35.5773071411833;129.187618949573
77036;서울특별시 성동구 성수2가3동 연무장5길 9-16 블루스톤타워;37.5444391065296;127.052659059956
69688;서울특별시 강남구 역삼1동 테헤란로 127 하나금융센터 강남사옥 4층;37.4996999120996;127.032044946441
101734;서울특별시 송파구 신천동 올림픽로35길 125 5층;37.516297774308;127.100467802271
100216;대한민국 서울시 마포구 합정동 양화진4길 32 4층 (합정동, 토마토빌딩);37.5476517073622;126.910633373874
101991;서울특별시 마포구 공덕동 백범로31길 21;37.5474524609658;126.950591527572
101987;서울특별시 강남구 수서동 광평로 280 10층;37.4873191631489;127.103108072457
101986;서울특별시 서초구 잠원동 신반포로45길 18 주일빌딩 3층;37.5113638182615;127.018954205287
101982;서울특별시 종로구 종로1.2.3.4가동 종로 51 19층;37.5707451369668;126.983611410428
92743;서울특별시 강남구 역삼1동 역삼로 136 신명빌딩 4층;37.4942182160852;127.034505166921
101977;서울특별시 강남구 역삼1동 논현로79길 3층;0;0
101975;경기도 성남시 분당구 정자동 정자일로 100 403-1 호;0;0
100504;서울특별시 송파구 방이동 오금로13길 7 5층(방이동 62-4);37.5133267427937;127.108385908271
56175;서울특별시 강남구 역삼1동 역삼로 169 7층;37.4955415875703;127.037549514899
101957;서울특별시 강서구 화곡동 화곡로 222 KF빌딩;37.5449320161337;126.84461935325
101567;서울특별시 강남구 신사동 인우빌딩 12층;0;0
98369;서울특별시 구로구 구로동 디지털로26길 123 14층 플레이오토;37.4830823343746;126.897699487349
98577;서울특별시 강남구 대치동 선릉로90길 34 5층;37.5046482580704;127.051992781999
101801;서울특별시 구로구 구로동 디지털로33길 11;37.4857057781612;126.895512679788
101710;울산광역시 울주군 범서읍 유니스트길 50, 114동 606-12호;0;0
101077;서울특별시 강남구 역삼1동 테헤란로 146 현익빌딩 FASTFIVE 역삼 2호점;37.5000192358695;127.035487192435
101915;서울특별시 강남구 대치동 역삼로77길 23 성도빌딩 3층 서울 강남구 역삼로77길 23 (대치동);37.503967639381;127.055935727133
100720;서울특별시 강남구 역삼1동 강남대로94길 28 509호;0;0
101901;서울특별시 성동구 성수2가3동 성수이로22길 37 서울창업허브 성수 3층;37.5439218096116;127.061316029179
97535;서울특별시 구로구 구로동 222-12;37.4821149983964;126.89531835085
95942;서울특별시 서초구 양재동 매헌로16길 32, F동 #402;37.4663763488605;127.035901171301
101695;서울특별시 강남구 역삼1동 선릉로93길 27 아름빌딩 4층 닥터가이드;37.5045486236064;127.04655243335
101046;서울특별시 강남구 역삼1동 테헤란로2길 27 패스트파이브 1319호;37.4964929427239;127.029697867857
101874;경기도 군포시 부곡동 군포산업진흥원;0;0
100934;서울특별시 송파구 문정동 64-2 문정SK V1 GL메트로시티 15층 C-1518호;37.4847415485084;127.125981965251
99687;서울특별시 관악구 청룡동 남부순환로218길 36 2층 데이터드리븐;37.4798013654972;126.950104500762
100955;서울특별시 서초구 서초동 서초대로 398 7층 712호;37.4966368177214;127.025104317477
101846;서울특별시 강남구 대치동 889-41;37.5034460678709;127.049853212424
101836;서울특별시 강남구 대치동 889-41 위워크빌딩 10층;37.5034460678709;127.049853212424
101833;대전광역시 유성구 어은동 과학로 169-84 다목적안테나타워동 205호(어은동, 한국항공우주연구소);36.3748942954841;127.35454031347
101825;서울특별시 강남구 삼성동 삼성로95길 27 영창빌딩 2F, 5F 피플앤드테크놀러지;37.5073438196741;127.0537495217
101814;서울특별시 성북구 종암로 성북구 도전숙 14호 종암로스빌 201호;0;0
91568;서울특별시 강남구 수서동 밤고개로5길 13 2층;37.4866355705155;127.10403091014
101810;서울특별시 마포구 공덕동 백범로31길 21 본관 721호;37.5474524609658;126.950591527572
101808;서울특별시 성동구 성수동1가 656-75 헤이그라운드 서울숲점 7층;37.5478752998429;127.044178747983
101806;서울특별시 강남구 역삼1동 강남대로 364 미왕빌딩 14층 1404호;37.4955498697675;127.029293901519
95362;서울특별시 서초구 서초3동 반포대로22길 39 하품싱글즈 501호;37.4900198291319;127.010837406341
93409;서울특별시 성동구 성수동2가 314-13 성수역 현대테라스타워 A507호;37.5439995055623;127.053667310524
101802;서울특별시 송파구 신천동 11-8;37.5180031106649;127.104406664149
101506;서울특별시 성동구 성수동1가 685-700 아크로포레스트 D타워 5층 쏘카;37.5444637906319;127.043847448613
101793;경기도 성남시 분당구 삼평동 대왕판교로 660 유스페이스1 A동 12층;37.4004659332759;127.106812648944
101063;서울특별시 서초구 양재동 매헌로 16 1412-2호(양재동, 하이브랜드);0;0
101356;서울특별시 강남구 역삼1동 테헤란로37길 7 조이타워 5층;37.5027877189554;127.040637438123
102608;서울특별시 송파구 잠실본동 삼전로 37 홍익빌딩 501호;37.5027332749613;127.086295946522
102606;서울특별시 강남구 역삼1동 논현로98길 28 스파크플러스 역삼 2호점;37.5041353243084;127.038017059074
100392;서울특별시 강남구 역삼1동 역삼로 156 태광빌딩 (팁스타운);37.4947636235131;127.036217927404
90009;서울특별시 강남구 역삼동 824-17 테헤란로4길 5, 6층;37.4979354762662;127.029967132646
97122;서울특별시 강남구 역삼1동 테헤란로 124 삼원타워 902호;37.4987846719974;127.031703595662
99739;서울특별시 강남구 역삼1동 선릉로107길 4 카민타워 B1;37.5092228259697;127.043807598949
99852;서울특별시 서초구 서초동 강남대로 311 드림플러스 강남 916-917호;37.4908947432125;127.030298685019
90829;서울특별시 중구 명동 명동길 65 보림빌딩 3층;37.5641952853184;126.98591834303
102587;서울특별시 서초구 반포동 주흥3길 9 (주)매스아시아;37.5041733489242;127.020043084327
89856;서울특별시 노원구 공릉동 동일로174길 27 204호;37.6201739154268;127.076936195632
101528;서울특별시 강남구 논현2동 학동로34길 14;37.5136913380466;127.033387325488
101754;서울특별시 강남구 역삼동 826-26 패스트파이브빌딩 8-15층;37.4965550378067;127.029635243676
101752;경기도 성남시 분당구 삼평동 698 스타트업캠퍼스 3동 4층;37.4045884339304;127.106244847805
101749;서울특별시 서초구 양재1동 성촌길 56 C타워 7층 5&6호;37.4665205476411;127.023126796974
101740;대한민국 서울특별시 강서구 마곡동 마곡중앙8로 1길 6;37.5616260610413;126.836097467346
76398;서울특별시 금천구 가산동 번지 1801호 670 2 1801호;0;0
101253;서울특별시 관악구 봉천동 관악로 158 3층;37.4793104352293;126.952808280216
98088;서울특별시 서초구 방배3동 남부순환로289길 5 서울특별시 서초구 방배3동 남부순환로289길 5 삼영빌딩 1층;37.4755723633172;126.988519035629
101725;서울특별시 강남구 청담동 영동대로 701 11층;37.520169200264;127.056368965172
99256;서울특별시 강남구 강남대로 364 미왕빌딩;37.4955498697675;127.029293901519
101721;서울특별시 서초구 서초4동 강남대로 465 교보타워 B동 24층;37.5037560541254;127.024109539913
100038;경기도 성남시 수정구 시흥동 대왕판교로 815 783호;37.4138277453544;127.099316624097
74979;서울특별시 강남구 삼성동 테헤란로 501;37.5073809450356;127.056821251348
101698;서울특별시 성동구 성수2가3동 아차산로17길 48, 성수SKV1센터 915호;37.5463937599992;127.065889477465
101423;서울특별시 마포구 상암동 1649 601호;37.5760736159939;126.890497238731
99207;서울특별시 중구 신당동 동호로14길 5-6 이나우스빌등(사옥);37.5562554666805;127.010226907831
101697;서울특별시 서초구 서초2동 강남대로 351 청남빌딩;37.4941015009898;127.028929102805
101682;서울특별시 동대문구 장안동 천호대로77길 115 B1;37.5667105682779;127.064182234146
97735;서울특별시 강남구 대치동 삼성로84길 28 3층 에디트콜렉티브;37.5057634078649;127.05984777994
101670;서울특별시 강남구 역삼2동 테헤란로52길 21 (주)오라클 컴퍼니 1501호;37.5029289822701;127.048551721816
100186;서울특별시 영등포구 문래동 선유로9길 1804호 (문래동6가, SKV1 Center);0;0
67332;서울특별시 서초구 서초3동 서초중앙로 63 10층 다비수디지탈;37.4873275895417;127.014465676374
101646;광주광역시 광산구 서봉동 어등대로 417 3층(창업보육센터) 5313-1호;0;0
98653;서울특별시 강남구 역삼1동 테헤란로4길 40 신소애빌딩 10층;37.4958181504682;127.030516210736
97075;대전광역시 유성구 온천2동 대학로 99 대전팁스타운 411호;36.3683682376875;127.342001537438
100136;서울특별시 강남구 대치동 영동대로85길 진성빌딩 9층;0;0
101618;서울특별시 서초구 양재1동 성촌길 56 C 동 7층;37.4665205476411;127.023126796974
101571;서울특별시 마포구 아현동 만리재로 14 르네상스타워오피스텔 2008호;0;0
101406;서울특별시 강남구 역삼1동 선릉로 529 2F, 테크피닛;0;0
101605;서울특별시 강서구 내발산동 공항대로 222 1010호;0;0
101361;서울특별시 강남구 역삼1동 선릉로93길 40 나라키움 역삼A빌딩 403호;37.5046436441008;127.045487348421
100195;서울특별시 서초구 방배2동 방배천로4길 42 3층;37.4774470160171;126.984655185866
98209;서울특별시 강서구 공항동 하늘길 210 김포국제공항 화물청사 3층;37.5532549773241;126.809323732697
94332;서울특별시 강서구 방화1동 양천로 13;37.5736843543526;126.805697229466
100235;서울특별시 중구 소공동 남대문로 63;37.5630641743761;126.981365694181
100653;서울특별시 강남구 신사동 도산대로 171 12층;37.5197285138663;127.027040963525
99939;인천광역시 연수구 송도1동 송도문화로 119 인천글로벌캠퍼스 복합문화센터 B1층 B1020호;0;0
99126;서울특별시 강남구 역삼2동 테헤란로34길 14 302호;0;0
100029;서울특별시 송파구 풍납2동 올림픽로49길 8;37.5304911984349;127.119587631106
101656;부산광역시 해운대구 재송1동 1208-2 센텀 스카이비즈 A동 36층 3610호;35.1751032487792;129.124865934974
100993;전라북도 익산시 신동 익산대로 460 원광대학교 프라임관 임상영양실;35.9717139651945;126.960223680824
101553;서울특별시 강남구 논현1동 강남대로 566 신영와코루빌딩 지하1층;37.5125441160126;127.021180706121
101548;서울특별시 종로구 종로1.2.3.4가동 우정국로 26 5,6,8층;0;0
101535;서울특별시 서초구 잠원동 신반포로 315 2층;37.5104291355274;127.018259841388
98438;서울특별시 강남구 대치동 테헤란로98길 8 KT&G 대치타워 3층 3층 클리워크;37.507683415026;127.062010676556
96866;서울특별시 강서구 마곡동 공항대로 227 마곡센트럴타워1차 504호;37.5596003426585;126.832686373319
101524;서울특별시 마포구 서교동 월드컵로10길 37 서진빌딩 5층;37.5553108479459;126.913574651551
100539;서울특별시 강남구 신사동 636-18 세화빌딩 4층 로지브라더스;37.5274852509107;127.034916216893
100929;경기도 성남시 분당구 삼평동 대왕판교로644번길 유스페이스2 A동 6층;0;0
101138;경기도 성남시 수정구 시흥동 대왕판교로 815 기업지원허브, 창업존 754호;37.4138277453544;127.099316624097
94914;서울특별시 송파구 신천동 올림픽로 300 B동 30층 3045호;37.5137519612953;127.104446890835
101487;서울특별시 강남구 역삼1동 테헤란로20길 2층;0;0
101477;서울특별시 강남구 삼성동 봉은사로114길 32 2층 (삼성동, 우남빌딩);37.5129379917167;127.065336699252
101474;경기도 성남시 수정구 시흥동 294-2 창업로54 기업성장센터;0;0
93573;서울특별시 송파구 문정동 644, 현대지식산업센터 A동 1207,1209,1210,1304호;37.4847655666327;127.118441255696
99720;서울특별시 중구 다동 청계천로 40 13층 (CKL기업입주센터);37.5685285762171;126.981627280645
101454;서울특별시 송파구 송파동 7-12 6층;37.5093661162374;127.105391416076
98180;서울특별시 강남구 역삼동 831 혜천빌딩 11층 1117호;37.4946498363176;127.029725521498
98172;경기도 안양시 동안구 호계동 엘에스로 116번길 25-32 안양 SK V1 center 906호;37.3740594958956;126.948787645865
100998;서울특별시 서초구 잠원동 신반포로47길 68 302호;37.5133312179901;127.018595579417
101434;서울특별시 강남구 신사동 압구정로4길 14-2(신사동) 3층 주식회사 렉스퍼;37.5216657103043;127.020062016023
101430;서울특별시 영등포구 문래동3가 당산로2길 12 705호;37.5151021894366;126.895433477487
101425;경기도 성남시 분당구 대왕판교로 670, 유스페이스2, B동 605호;37.4020767798399;127.106110401586
101422;서울특별시 금천구 가산동 가산디지털1로 145 에이스하이엔드 3차 408호;37.4781692344362;126.881599455022
100408;서울특별시 강남구 논현2동 63-10 201호 코드넛;37.520294644868;127.033590603476
95773;서울특별시 용산구 한강로3가 동 센트럴파크 해링턴 스퀘어 공공시설 3층 KR 서울특별시 용산구 서빙고로 17;37.5376077659829;126.974370079468
95772;경기도 성남시 분당구 삼평동 스타트업캠퍼스 2동 8층 KR;0;0
101303;서울특별시 강남구 역삼1동 테헤란로22길 32 4층, 하우투약;37.4978083855339;127.035657585052
101402;서울특별시 마포구 공덕동 마포대로 122 프론트원 16층;37.5453994411365;126.952560023969
101398;서울특별시 중구 다동 남대문로 117 11층;37.5677837366283;126.982305823365
76833;서울특별시 서초구 서초4동 강남대로 465 교보강남타워 9층;37.5037560541254;127.024109539913
80764;경기도 하남시 풍산동 조정대로 조정대로 35 미사하우스디엘타워 F901호;37.550312481814;127.183350249088
82394;서울특별시 마포구 아현동 백범로31길 21 서울창업허브 본관 8층 807호;37.5474524609658;126.950591527572
99043;서울특별시 강남구 역삼1동 봉은사로34길 7 제니스빌딩 301호;37.5074852245095;127.036418945515
81550;서울특별시 성동구 성수2가3동 아차산로 68 패스트파이브 성수점 804호;37.5455348037975;127.051656794971
101352;서울특별시 여의도동 의사당대로 83 위워크 17,19층;37.5233667660094;126.923451000009
88831;서울특별시 강남구 역삼1동 테헤란로13길 8-5 블루-b 빌딩 6층;37.500458867739;127.032889376844
101343;서울특별시 동대문구 장안동 464-1 801호;37.5618500005218;127.06542952901
101339;서울특별시 강남구 논현2동 선릉로135길 4 2층;37.5188316723041;127.040263232691
100147;서울특별시 금천구 가산동 371-37 STX-V TOWER;37.4772210700632;126.883744364931
101319;대한민국 서울특별시 서대문구 충정로3가 222 701호, (충정로3가, 골든브릿지빌딩);37.562908955807;126.965156673461
101315;서울특별시 서초구 서초동 강남대로 311;37.4908947432125;127.030298685019
101312;서울특별시 강남구 논현동 268-2 2층 (주)오티오;37.5121659064124;127.042715451884
97168;서울특별시 성동구 성수동1가 서울숲길 55 3층;37.5481977888203;127.043636211495
98105;서울특별시 강남구 압구정동 논현로164길 28 중범빌딩 2층;37.5229564079689;127.030526921268
98185;서울특별시 성동구 성수2가1동 뚝섬로13길 38 상상플래닛;37.5414102121902;127.058233405781
101292;서울특별시 중구 명동 다동길 5 광일빌딩 1501, 1502호;37.5681111003513;126.97970458194
92412;서울특별시 영등포구 여의도동 의사당대로 83 HP빌딩 wework 6층;37.5233667660094;126.923451000009
99091;서울특별시 성동구 성수동1가 왕십리로 115 1층 G703;37.5479201849315;127.044137696679
78827;서울특별시 강남구 역삼1동 역삼로 175 팁스타운S3 현승빌딩 3층;37.4957639992118;127.038257414174
98946;서울특별시 성동구 성수2가3동 아차산로17길 48 SK V1 Center 616호;37.5463937599992;127.065889477465
96558;경기도 성남시 분당구 삼평동 211-11 (삼평동, 유스페이스1 B동) 1203호;0;0
